"model","mean_check_loss"
"M3: 18-level discrete",811.105685040424
"M6: Generational cohorts (4-level)",811.15329819299
"M5: School stage (5-level)",811.167880841976
"M1: 3-level factor",811.192426293135
"M2: Continuous 0-17 yrs",811.646780658692
"M4: Trend since 1975",811.663108770513
